name,category,address,score,eval_cnt,review_cnt,lat,lng
더스파게티하우스 서초점,이탈리안,서초동 1359-15,2.0,1,3,37.4857812,127.0307074
전주남문콩나물국밥,국밥,서초동 1366-2,0.0,0,0,37.4847869,127.0326346
도그앤피그 직영7호점,"호프,요리주점",서초동 1357-28,3.0,2,2,37.4882281,127.0313215
비어팩토리 양재역점,"호프,요리주점",양재동 12-4,5.0,2,3,37.4841358,127.0353182
스테프핫도그 양재역점,패스트푸드,서초동 1366-9,2.2,6,7,37.48476050000001,127.033371
달려라생포집,"육류,고기",서초동 1366-15,0.0,0,6,37.4845928,127.0326959
이광진부대찌개냉동삼겹살 도곡점,"찌개,전골",도곡동 954-18,0.0,0,8,37.4855873,127.0358559
카멜롯 서초점,카페,서초동 1344-26,3.0,1,4,37.4868581,127.0273261
컵,카페,서초동 1363-25,5.0,1,1,37.4856007,127.0316652
아이엠,카페,도곡동 947-10,3.5,2,4,37.4874245,127.0349695
와인러버,와인바,도곡동 949-2,5.0,3,0,37.48774,127.0328905
매머드커피 양재점,커피전문점,서초동 1364-47,0.0,0,2,37.4849251,127.0316773
라떼킹 양재점,커피전문점,도곡동 954-11,2.0,4,3,37.485372,127.034763
봉구비어 양재역2호점,"호프,요리주점",서초동 1363-2,0.0,0,10,37.4853756,127.0317869
제주돈풍,"육류,고기",서초동 1359-46,4.3,3,3,37.4866144,127.0308934
카페로코,카페,서초동 1349-22,3.5,2,2,37.4866165,127.0273146
본도시락 양재점,도시락,서초동 1365-22,5.0,1,4,37.48430949999999,127.0305636
영동코다리,"해물,생선",도곡동 552-14,3.0,2,1,37.4901638,127.035425
양지수제샌드위치,샌드위치,서초동 1361,3.0,1,7,37.4870296,127.0320833
커피온리 양재역점,커피전문점,도곡동 957-14,0.0,0,0,37.484925,127.0350842
소랑돼지랑,"육류,고기",서초동 1358,5.0,1,4,37.4872001,127.0308972
빈스팩토리,카페,서초동 1360-53,3.0,3,3,37.4858206,127.0315584
까치네분식,분식,서초동 1365-22,4.0,2,2,37.48430949999999,127.0305636
아임바리스타 서초점,카페,서초동 1357-65,0.0,0,10,37.487877,127.0317964
백년손님,감자탕,서초동 1357-70,0.0,0,0,37.4876299,127.0315497
쌀똑쌀 핫도그,패스트푸드,도곡동 950-6,0.0,0,0,37.486615,127.0357047
의정부부대찌개 된장삼겹살 양재점,"찌개,전골",서초2동 1364-13,5.0,2,1,37.4847525,127.0303035
깡돈,"육류,고기",서초동 1357-32,0.0,0,5,37.4882818,127.0314983
연탄발,한식,서초동 1360-13,4.0,1,3,37.4869143,127.0317523
성심소뼈해장국,해장국,도곡동 552-1,0.0,0,0,37.4904336,127.0354713
양재골,한식,서초동 1364-58,5.0,1,0,37.4848276,127.0305626
화라,중화요리,서초동 1365-6,2.7,6,1,37.4845595,127.0307187
진국 한우설렁탕,설렁탕,도곡동 955,0.0,0,0,37.4860966,127.0357759
92.5도씨카페,커피전문점,서초동 1358-1,3.5,2,1,37.4872661,127.0310331
카페판다 뱅뱅사거리점,커피전문점,도곡동 952,2.0,1,1,37.486424,127.0334977
말죽거리,음식점,도곡동 952-10,0.0,0,0,37.485674,127.033902
육회&해물포차,한정식,서초동 1364-48,0.0,0,1,37.4849256,127.0315247
동막골감자탕,감자탕,서초동 1366-13,0.0,0,0,37.4846502,127.0328885
맘마킹도시락 서초점,도시락,서초동 1359-45,0.0,0,3,37.4869241,127.0307503
마스터김밥 서초본점,분식,서초동 1359-43,1.3,3,4,37.4862775,127.029473
친구네다락방,음식점,서초동 1361-5,4.0,1,0,37.4868798,127.0323781
봉구비어 양재역점,"호프,요리주점",도곡동 953-1,0.0,0,1,37.4852042,127.0344078
라이트업커피,카페,서초동 1355-17,4.0,1,5,37.4849786,127.029085
커피온리 양재2호점,카페,서초동 1362-18,0.0,0,0,37.4849175,127.0322982
머구리실내포차,실내포장마차,서초동 1360,0.0,0,5,37.4867433,127.0311145
복바우,삼겹살,서초동 1344-9,0.0,0,1,37.4877894,127.0282662
다락방,카페,도곡동 950-9,4.0,1,5,37.4864118,127.035756
도피오 한전아트센터점,커피전문점,서초동 1355,2.7,6,0,37.4856225,127.0280556
카페클라라,카페,서초동 1348-13,3.0,3,2,37.4863941,127.0264592
음악여행,라이브카페,서초동 1365-7,5.0,2,0,37.48458430000001,127.0308914
더카페,카페,서초동 1366-17,0.0,0,0,37.48454,127.0323019
헬로우맥주창고,"호프,요리주점",도곡동 954-12,1.0,2,0,37.4854019,127.0348994
말죽거리족발돈까스,"돈까스,우동",도곡동 954-18,1.0,1,3,37.4855873,127.0358559
제주흙돼지 24시찹쌀순대,순대,서초동 1358-5,0.0,0,0,37.4873666,127.0316413
소담수제돈가스,"돈까스,우동",서초동 1355-3,1.0,1,1,37.4856657,127.0291519
나누다키친 양재1호점,인도음식,서초동 1366-7,0.0,0,1,37.4850967,127.0332774
조대감마장동 한우정육식당,"육류,고기",서초동 1358-4,0.0,0,0,37.4873285,127.0315016
부산복집,복어,도곡동 949-3,0.0,0,0,37.4869217,127.0334325
파스쿠찌 신분당양재역점,커피전문점,양재동 12-1,2.8,6,1,37.4842759,127.0348189
대박한식부페,한식뷔페,서초동 1355-8,3.0,3,0,37.4852389,127.028972
보고타,디저트카페,서초동 1360-12,4.0,1,2,37.4868848,127.0315616
미소마을,한식,서초동 1358-11,0.0,0,1,37.4870778,127.031472
헤세드,카페,서초동 1359-4,0.0,0,0,37.4871655,127.0306341
마루순대국,순대,서초동 1360-13,0.0,0,0,37.4869143,127.0317523
이코토,일본식주점,서초동 1360-34,0.0,0,2,37.4865723,127.0323571
서초동김밥,분식,서초동 1344-9,3.0,1,2,37.4877894,127.0282662
아라폴리,테마카페,서울 서초구 서초동 1357-65,0.0,0,0,37.487877,127.0317964
정통을지로골뱅이,"호프,요리주점",서초동 1357-72,3.0,3,0,37.4875681,127.031382
육해공식당,한식,서초동 1342-4,0.0,0,0,37.4881882,127.0281061
밀피유,한식,서초동 1362-18,0.0,0,0,37.4849175,127.0322982
주문진짬뽕포차 양재점,실내포장마차,서초동 1364-47,0.0,0,1,37.4849251,127.0316773
소우,한식,도곡동 953-1,4.7,3,0,37.4852042,127.0344078
김치실록 서초본점,한식,서초동 1364-12,2.8,4,2,37.4847388,127.0301725
나가사끼라면,일본식라면,도곡동 949-3,0.0,0,0,37.4869217,127.0334325
리플렉트,카페,서초동 1344-13,4.0,1,1,37.4867542,127.0283802
마노핀 양재역점,디저트카페,서울 강남구 도곡동 958-2,1.0,1,0,37.4869631,127.0329774
바다회마트,회,서초동 1359-23,0.0,0,0,37.4859356,127.0304137
산나물박사 강남본점,한식,서초동 1359-45,0.0,0,0,37.4869241,127.0307503
더블에이바,"호프,요리주점",서초동 1366-7,0.0,0,0,37.4850967,127.0332774
영동코다리 구영동낙지,"해물,생선",도곡동 552-14,2.3,3,0,37.4901638,127.035425
고래난다,일본식주점,도곡동 953-1,1.0,2,1,37.4852042,127.0344078
추억의통치킨,치킨,도곡동 950-6,0.0,0,2,37.486615,127.0357047
천선인두부 양재역점,두부전문점,도곡동 953-1,1.0,1,0,37.4852042,127.0344078
착형커피 6호점,카페,서초동 1355-5,2.0,1,0,37.4855957,127.0291811
키스더컴,카페,도곡1동 947-2,5.0,1,0,37.4879252,127.0348285
채석강,국수,서초동 1365-2,0.0,0,0,37.4844798,127.0303454
퓨어카페,커피전문점,도곡동 948-29,0.0,0,0,37.4876626,127.0338911
박정자할매족발보쌈 서초2동점,"족발,보쌈",서초2동 1342-1,4.0,2,0,37.4879759,127.0273817
자이바,술집,서초동 1360-18,0.0,0,0,37.4867235,127.0321143
정성다방,카페,도곡동 554-5,0.0,0,0,37.489877,127.0351754
명선헌,한식,서초동 1344-12,0.0,0,0,37.4873605,127.0284809
모나미,분식,도곡동 951-33,0.0,0,0,37.4862621,127.0353022
석화촌,한식,도곡동 953-1,0.0,0,0,37.4852042,127.0344078
영동돈까스,"돈까스,우동",도곡동 950-2,0.0,0,0,37.4871616,127.0352228
마타네,일식,서초동 1358-11,1.5,2,1,37.4870778,127.031472
라비에체,"제과,베이커리",서초동 1360-46,0.0,0,0,37.4860232,127.0316485
에이미스커피 양재역점,커피전문점,서초동 1364-50,2.0,1,1,37.4848857,127.031273
쵸이바,술집,서초동 1363-3,0.0,0,0,37.4852807,127.0318695
서초동돼지,"육류,고기",서초동 1344-9,0.0,0,10,37.4877894,127.0282662
더와인시즌2,와인바,도곡동 949-2,4.5,5,0,37.48774,127.0328905
데코르 양재점,"제과,베이커리",서초동 1363-25,0.0,0,0,37.4856007,127.0316652
부부,카페,서초동 1344-9,2.0,3,3,37.4877894,127.0282662
명선헌 지사,음식점,서초동 1344-12,0.0,0,1,37.4873605,127.0284809
하나레,일본식주점,서초동 1358-2,3.0,1,1,37.4872974,127.0312204
발롱카페,카페,서초동 1356-5,0.0,0,0,37.4873586,127.0290203
나인웰 양재점,한정식,도곡동 949-3,3.0,1,0,37.4869217,127.0334325
강남플래너,뷔페,도곡동 949-3,4.0,5,0,37.4869217,127.0334325
매드후라이치킨 양재역점,치킨,서울 서초구 서초동 1363-2,0.0,0,0,37.4853756,127.0317869
카페보니브라운,카페,도곡동 952-3,0.0,0,0,37.4864813,127.0338939
쟁이와순두부,두부전문점,서초동 1360-53,0.0,0,0,37.4858206,127.0315584
조가네99포차,실내포장마차,서초동 1358-4,0.0,0,1,37.4873285,127.0315016
원조장충왕족발 서초점,"족발,보쌈",서초동 1359-45,0.0,0,0,37.4869241,127.0307503
좋아호프,"호프,요리주점",양재동 11-2,0.0,0,0,37.4843677,127.0359134
미향,분식,서초동 1359-45,0.0,0,0,37.4869241,127.0307503
루크위드커피,커피전문점,서초동 1359-46,3.0,1,0,37.4866144,127.0308934
뉴질랜드내츄럴코리아 양재점,아이스크림,도곡동 957-11,0.0,0,0,37.4851386,127.0358583
고찌소,일식집,서초동 1365-1,4.0,2,0,37.4845104,127.0303326
제이에이펍,술집,도곡동 952-3,0.0,0,0,37.4864813,127.0338939
양재숯불갈비,갈비,서초동 1357-70,0.0,0,0,37.4876299,127.0315497
하코네,카페,서초동 1357-69,0.0,0,0,37.4876617,127.0316952
다정한베이커리,"제과,베이커리",서초동 1363-1,0.0,0,0,37.4854841,127.0317278
곰스 곰스양재쇼룸,"제과,베이커리",도곡동 953-1,0.0,0,0,37.4852042,127.0344078
시카고,칵테일바,서울 서초구 서초동 1365-20,0.0,0,0,37.4843985,127.0309786
O.B호프 양재점,"호프,요리주점",도곡동 957,0.0,0,0,37.4851209,127.0349053
허브분식,분식,도곡동 953-1,3.0,3,0,37.4852042,127.0344078
케이비코리아,커피전문점,도곡동 947-2,0.0,0,0,37.4879252,127.0348285
무창포포차,실내포장마차,도곡동 954-18,0.0,0,0,37.4855873,127.0358559
라이스갤러리,"제과,베이커리",서초동 1364-1,0.0,0,0,37.4857441,127.0296936
통영굴밥 서초점,"굴,전복",서초동 1357-70,0.0,0,0,37.4876299,127.0315497
오징어바다,"해물,생선",서초동 1364-39,0.0,0,0,37.4854992,127.0308151
서초명가한우돈,"육류,고기",서초동 1365-7,0.0,0,0,37.48458430000001,127.0308914
커피카소,카페,도곡동 949-3,0.0,0,0,37.4869217,127.0334325
착한식판,한식,서초동 1355-3,3.0,1,0,37.4856657,127.0291519
카페뭉,카페,서초동 1358-6,0.0,0,0,37.4874888,127.0319315
라이브음악여행,카페,서초동 1365-7,5.0,1,0,37.48458430000001,127.0308914
보배호프앤소주,"호프,요리주점",서초동 1359-45,0.0,0,0,37.4869241,127.0307503
카페라비,카페,서초동 1363-25,0.0,0,0,37.4856007,127.0316652
돈텔마마,"호프,요리주점",서초동 1363-5,0.0,0,0,37.4849617,127.031972
케템,카페,서초동 1344-9,0.0,0,0,37.4877894,127.0282662
베토벤,"호프,요리주점",서초동 1365-22,0.0,0,0,37.48430949999999,127.0305636
진양국수,국수,도곡동 954-18,0.0,0,0,37.4855873,127.0358559
신일품향,중식,도곡동 950-6,0.0,0,0,37.486615,127.0357047
모모치킨 서초점,치킨,서초동 1357-72,0.0,0,0,37.4875681,127.031382
시골장터,한식,서초동 1364-42,0.0,0,0,37.4853728,127.0313335
하루애,한식,서초동 1358-2,0.0,0,0,37.4872974,127.0312204
봄가을,"호프,요리주점",양재동 11-2,5.0,1,0,37.4843677,127.0359134
해물솥밥모랑 서초구청점,"해물,생선",서초동 1365-22,0.0,0,0,37.48430949999999,127.0305636
LUMINO,카페,서초동 1349-22,0.0,0,0,37.4866165,127.0273146
수정한식,한식,서초동 1355-8,4.0,1,0,37.4852389,127.028972
서초월드분식,분식,서초동 1355-3,0.0,0,0,37.4856657,127.0291519
백경,술집,서초동 1365-4,0.0,0,0,37.484612,127.0305371
쥬스팩토리,생과일전문점,도곡동 957-14,0.0,0,0,37.484925,127.0350842
카페그린,카페,서초동 1354,0.0,0,0,37.48433989999999,127.028667
신가네왕족발 양재역,"족발,보쌈",도곡동 951-2,1.0,1,0,37.486539,127.0341159
레스카페앤앤,카페,양재동 11-2,0.0,0,0,37.4843677,127.0359134
타이쇼베이스먼트,일식집,서울 강남구 도곡1동 1,0.0,0,0,37.486111,127.0446509
장수정육점식당,"육류,고기",도곡동 952-11,0.0,0,0,37.4857966,127.034234
예랑마을구이촌,갈비,도곡동 954-17,0.0,0,0,37.4855594,127.0356414
아이리시포테이토 양재역점,패스트푸드,양재동 12-1,0.0,0,0,37.4842759,127.0348189
연두애,카페,서초동 1354-3,0.0,0,0,37.4842523,127.0289757
메르헨,패스트푸드,도곡동 952-1,0.0,0,0,37.4865986,127.0336956
브레스,커피전문점,서초동 1357-19,0.0,0,0,37.4879937,127.0305375
피쉬스토어 서초점,회,서초동 1356-9,0.0,0,0,37.487589,127.0288726
예촌 별관,한식,서초동 1364-3,0.0,0,0,37.4854838,127.029827
그린식품,"제과,베이커리",서울 강남구 도곡동 958-2 지하1층,0.0,0,0,37.4869631,127.0329774
CafeLAVIE,카페,서초동 1360-12,0.0,0,0,37.4868848,127.0315616
으랏차분식,한식,서초동 1349,2.7,3,0,37.4867671,127.0268863
사케,"호프,요리주점",서초동 1363,0.0,0,0,37.4856007,127.0316652
스토어하우스,양식,도곡동 946-18,0.0,0,0,37.4883253,127.0330729
건강이네,한식,양재동 12-3,0.0,0,0,37.4843121,127.0351667
더짝,한식,서초동 1357-44,0.0,0,0,37.4879411,127.0312607
해밀코리아,음식점,도곡동 953-1,0.0,0,0,37.4852042,127.0344078
장날,"육류,고기",서초동 1364-46,0.0,0,0,37.4851049,127.0316298
다께야우동,일식,서초동 1366-3,0.0,0,0,37.4847726,127.0326483
뉴램프,한식,도곡동 945-18,0.0,0,0,37.4888677,127.0338292
들꽃,한식,도곡동 942-6,0.0,0,0,37.4897517,127.0340655
멜론,패스트푸드,도곡동 942-1,0.0,0,0,37.4897769,127.0332849
서초숯불구이,한식,서초동 1362-13,0.0,0,0,37.4854411,127.0325266
영동족발 본점,"족발,보쌈",양재동 1-4,3.1,71,116,37.4845468,127.0379882
라그릴리아 양재점,이탈리안,양재동 11-149,3.1,44,64,37.484446,127.036679
영동족발 3호점,"족발,보쌈",양재동 1-8,3.5,410,105,37.48417999999999,127.0383095
일품헌,샤브샤브,양재동 1-28,3.6,44,31,37.4843745,127.0391754
강촌원조쭈꾸미 본점,"해물,생선",양재동 13-9,3.3,59,49,37.4832626,127.036199
교대이층집 양재점,"육류,고기",양재동 13-21,1.0,1,31,37.4837912,127.0357184
백화네부엌,퓨전한식,양재동 7-2,4.0,21,92,37.4840959,127.0399377
오선채,한정식,양재동 1-23,2.9,9,9,37.48452839999999,127.0386036
국미당,분식,도곡동 955-12,3.3,35,84,37.4861119,127.0362178
양재닭집,치킨,양재동 1-7,3.1,157,93,37.4842744,127.0379522
국고집,"육류,고기",도곡동 955-4,3.9,11,97,37.4859225,127.0359669
디 안다만,동남아음식,양재동 1-26,3.9,42,29,37.4848385,127.0390609
그린네은쟁반 양재역본점,분식,도곡동 959-15,2.9,38,66,37.48596879999999,127.036569
식감이야기 양재역점,일본식주점,양재동 11-47,5.0,1,57,37.48406,127.0368559
갈비세상 양재본점,갈비,양재동 11-7,5.0,2,63,37.4839744,127.0358642
산내골소갈비살,갈비,양재동 7-15,4.0,5,9,37.4839042,127.040181
메기대감,"매운탕,해물탕",양재동 13-6,3.5,22,20,37.4834021,127.0360581
스타벅스 양재강남빌딩R점,커피전문점,도곡동 956,3.6,14,16,37.4853791,127.0364025
분틀 양재점,냉면,도곡동 959-27,2.4,5,43,37.4852741,127.037348
제레미버거,햄버거,도곡동 959-21,4.1,36,87,37.4855581,127.0372527
생활맥주양재점,"호프,요리주점",양재동 10-70,4.3,6,22,37.4830145,127.0381447
화차이,중화요리,양재동 11-87,5.0,8,9,37.4836837,127.0378908
버거킹 양재점,패스트푸드,양재동 23,2.0,29,9,37.4835322,127.0342247
바다고기,회,양재동 12-7,4.8,4,7,37.4839396,127.0354565
거부,"육류,고기",양재동 1-14,3.4,27,11,37.4846283,127.0384847
그집 양재본점,"호프,요리주점",양재동 8-55,3.5,2,30,37.4836298,127.0383584
할리스커피 양재역1호점,커피전문점,양재동 13-11,2.7,6,3,37.4829903,127.0361765
미가참치,참치회,양재동 11-5,3.7,13,18,37.484091,127.0357869
플랜B,"호프,요리주점",양재동 11-47,3.0,1,20,37.48406,127.0368559
포누이,베트남음식,양재동 13-20,3.2,5,126,37.4836549,127.0355732
파리바게뜨 양재본점,"제과,베이커리",도곡동 959-36,2.9,11,15,37.4852442,127.0372115
세광양대창 양재점,"곱창,막창",양재동 13-21,5.0,2,23,37.4837912,127.0357184
말죽거리어시장 양재점,회,양재동 8-10,1.0,2,20,37.483909,127.0386647
원조양꼬치 양재1호점,양꼬치,양재동 11-76,4.1,8,8,37.4834946,127.0374658
서울경양,양식,도곡동 959-16,3.9,9,26,37.4858864,127.0366334
가양양꼬치,양꼬치,양재동 11-64,2.4,8,12,37.4839372,127.0371525
스시썸,"초밥,롤",양재동 13-20,3.3,7,11,37.4836549,127.0355732
BHC치킨 양재역점,치킨,양재동 12-10,2.3,9,13,37.4839907,127.0351019
돈오리,오리,양재동 10-6,4.8,5,16,37.4833215,127.0377778
우미각,한정식,양재동 2-1,4.5,2,7,37.4850064,127.0397621
우리밀샤브샤브칼국수,샤브샤브,양재동 11-53,1.5,2,29,37.4838381,127.0361633
서울김밥,분식,양재동 12-11,3.2,6,9,37.4839039,127.0351674
오대산산채전문점 양재분점,한정식,양재동 2-22,4.1,10,7,37.4845035,127.0396442
소부곱창,"곱창,막창",양재동 11-5,2.7,26,21,37.484091,127.0357869
정금식당,"육류,고기",도곡동 957-9,3.0,21,17,37.4852212,127.036054
찹쌀순대 만드는집 본점,순대,양재동 11-55,2.9,14,17,37.4836923,127.0361855
소문난왕족발,"족발,보쌈",양재동 8-71,4.2,15,15,37.4835214,127.0382072
하루엔소쿠 양재역점,"돈까스,우동",도곡동 955-11,4.4,27,25,37.4860358,127.0362798
소잡는날,"육류,고기",양재동 11-12,2.3,3,5,37.4842722,127.03635
로스트라,커피전문점,양재동 13-1,4.5,2,5,37.4836229,127.0354085
공차 양재역점,카페,양재동 11-17,3.4,9,4,37.484446,127.036679
마포갈비,갈비,도곡동 920-9,2.8,6,2,37.4855254,127.037546
영동족발 4호점,"족발,보쌈",양재동 8-8,3.5,22,11,37.48399940000001,127.0384849
